協力者,調査地,母語,年齢,性別,J-CAT (合計)
CCH02,中国語(中国D有),-,-,-,-
CCH02,中国語(中国D有),中国語,22,女性,239
CCH02,中国語(中国D有),-,-,-,-
CCH02,中国語(中国D有),中国語,22,女性,239
CCH02,中国語(中国D有),-,-,-,-
CCH02,中国語(中国D有),中国語,22,女性,239
CCH02,中国語(中国D有),-,-,-,-
CCH02,中国語(中国D有),中国語,22,女性,239
CCH02,中国語(中国D有),-,-,-,-
CCH02,中国語(中国D有),中国語,22,女性,239
CCH02,中国語(中国D有),-,-,-,-
CCH02,中国語(中国D有),中国語,22,女性,239
KKR43,韓国語,韓国語,23,男性,355
JJN49,国内自然習得,タガログ語,54,女性,55
CCH03,中国語(中国D有),-,-,-,-
CCH03,中国語(中国D有),中国語,21,男性,248
CCH03,中国語(中国D有),-,-,-,-
CCH03,中国語(中国D有),中国語,21,男性,248
CCH03,中国語(中国D有),-,-,-,-
CCH03,中国語(中国D有),中国語,21,男性,248
CCH03,中国語(中国D有),-,-,-,-
CCH03,中国語(中国D有),中国語,21,男性,248
CCH03,中国語(中国D有),-,-,-,-
CCH03,中国語(中国D有),中国語,21,男性,248
CCH03,中国語(中国D有),-,-,-,-
CCH03,中国語(中国D有),中国語,21,男性,248
CCM51,中国語(中国D無),中国語,20,女性,354
JJN44,国内自然習得,スペイン語,54,男性,58
CCH06,中国語(中国D有),-,-,-,-
CCH06,中国語(中国D有),中国語,21,女性,231
CCH06,中国語(中国D有),-,-,-,-
CCH06,中国語(中国D有),中国語,21,女性,231
CCH06,中国語(中国D有),-,-,-,-
CCH06,中国語(中国D有),中国語,21,女性,231
CCH06,中国語(中国D有),-,-,-,-
CCH06,中国語(中国D有),中国語,21,女性,231
CCH06,中国語(中国D有),-,-,-,-
CCH06,中国語(中国D有),中国語,21,女性,231
CCH06,中国語(中国D有),-,-,-,-
CCH06,中国語(中国D有),中国語,21,女性,231
KKD28,韓国語,韓国語,21,女性,352
SES09,スペイン語,スペイン語,21,女性,59
CCH07,中国語(中国D有),-,-,-,-
CCH07,中国語(中国D有),中国語,20,女性,287
CCH07,中国語(中国D有),-,-,-,-
CCH07,中国語(中国D有),中国語,20,女性,287
CCH07,中国語(中国D有),-,-,-,-
CCH07,中国語(中国D有),中国語,20,女性,287
CCH07,中国語(中国D有),-,-,-,-
CCH07,中国語(中国D有),中国語,20,女性,287
CCH07,中国語(中国D有),-,-,-,-
CCH07,中国語(中国D有),中国語,20,女性,287
CCH07,中国語(中国D有),-,-,-,-
CCH07,中国語(中国D有),中国語,20,女性,287
CCS39,中国語(台湾),中国語（台湾）,21,女性,347
EUS38,英語(D有),英語,18,女性,61
CCH08,中国語(中国D有),-,-,-,-
CCH08,中国語(中国D有),中国語,21,女性,253
CCH08,中国語(中国D有),-,-,-,-
CCH08,中国語(中国D有),中国語,21,女性,253
CCH08,中国語(中国D有),-,-,-,-
CCH08,中国語(中国D有),中国語,21,女性,253
CCH08,中国語(中国D有),-,-,-,-
CCH08,中国語(中国D有),中国語,21,女性,253
CCH08,中国語(中国D有),-,-,-,-
CCH08,中国語(中国D有),中国語,21,女性,253
CCH08,中国語(中国D有),-,-,-,-
CCH08,中国語(中国D有),中国語,21,女性,253
KKR13,韓国語,韓国語,24,男性,346
TTR03,トルコ語,トルコ語,21,女性,62
CCH09,中国語(中国D有),-,-,-,-
CCH09,中国語(中国D有),中国語,21,女性,294
CCH09,中国語(中国D有),-,-,-,-
CCH09,中国語(中国D有),中国語,21,女性,294
CCH09,中国語(中国D有),-,-,-,-
CCH09,中国語(中国D有),中国語,21,女性,294
CCH09,中国語(中国D有),-,-,-,-
CCH09,中国語(中国D有),中国語,21,女性,294
CCH09,中国語(中国D有),-,-,-,-
CCH09,中国語(中国D有),中国語,21,女性,294
CCH09,中国語(中国D有),-,-,-,-
CCH09,中国語(中国D有),中国語,21,女性,294
KKD09,韓国語,韓国語,23,女性,345
EUS25,英語(D有),英語,19,女性,65
CCH10,中国語(中国D有),-,-,-,-
CCH10,中国語(中国D有),中国語,22,女性,210
CCH10,中国語(中国D有),-,-,-,-
CCH10,中国語(中国D有),中国語,22,女性,210
CCH10,中国語(中国D有),-,-,-,-
CCH10,中国語(中国D有),中国語,22,女性,210
CCH10,中国語(中国D有),-,-,-,-
CCH10,中国語(中国D有),中国語,22,女性,210
CCH10,中国語(中国D有),-,-,-,-
CCH10,中国語(中国D有),中国語,22,女性,210
CCH10,中国語(中国D有),-,-,-,-
CCH10,中国語(中国D有),中国語,22,女性,210
KKR22,韓国語,韓国語,23,女性,340
SES40,スペイン語,スペイン語,22,女性,66
CCH11,中国語(中国D有),-,-,-,-
CCH11,中国語(中国D有),中国語,19,女性,261
CCH11,中国語(中国D有),-,-,-,-
CCH11,中国語(中国D有),中国語,19,女性,261
CCH11,中国語(中国D有),-,-,-,-
CCH11,中国語(中国D有),中国語,19,女性,261
CCH11,中国語(中国D有),-,-,-,-
CCH11,中国語(中国D有),中国語,19,女性,261
CCH11,中国語(中国D有),-,-,-,-
CCH11,中国語(中国D有),中国語,19,女性,261
CCH11,中国語(中国D有),-,-,-,-
CCH11,中国語(中国D有),中国語,19,女性,261
CCS40,中国語(台湾),中国語（台湾）,21,女性,338
TTR10,トルコ語,トルコ語,20,男性,67
CCH12,中国語(中国D有),-,-,-,-
CCH12,中国語(中国D有),中国語,19,男性,282
CCH12,中国語(中国D有),-,-,-,-
CCH12,中国語(中国D有),中国語,19,男性,282
CCH12,中国語(中国D有),-,-,-,-
CCH12,中国語(中国D有),中国語,19,男性,282
CCH12,中国語(中国D有),-,-,-,-
CCH12,中国語(中国D有),中国語,19,男性,282
CCH12,中国語(中国D有),-,-,-,-
CCH12,中国語(中国D有),中国語,19,男性,282
CCH12,中国語(中国D有),-,-,-,-
CCH12,中国語(中国D有),中国語,19,男性,282
CCS55,中国語(台湾),中国語（台湾）,21,女性,336
EUS49,英語(D有),英語,23,男性,68
CCH13,中国語(中国D有),-,-,-,-
CCH13,中国語(中国D有),中国語,22,女性,227
CCH13,中国語(中国D有),-,-,-,-
CCH13,中国語(中国D有),中国語,22,女性,227
CCH13,中国語(中国D有),-,-,-,-
CCH13,中国語(中国D有),中国語,22,女性,227
CCH13,中国語(中国D有),-,-,-,-
CCH13,中国語(中国D有),中国語,22,女性,227
CCH13,中国語(中国D有),-,-,-,-
CCH13,中国語(中国D有),中国語,22,女性,227
CCH13,中国語(中国D有),-,-,-,-
CCH13,中国語(中国D有),中国語,22,女性,227
KKR05,韓国語,韓国語,23,男性,335
TTR55,トルコ語,トルコ語,19,女性,70
CCH15,中国語(中国D有),-,-,-,-
CCH15,中国語(中国D有),中国語,21,女性,231
CCH15,中国語(中国D有),-,-,-,-
CCH15,中国語(中国D有),中国語,21,女性,231
CCH15,中国語(中国D有),-,-,-,-
CCH15,中国語(中国D有),中国語,21,女性,231
CCH15,中国語(中国D有),-,-,-,-
CCH15,中国語(中国D有),中国語,21,女性,231
CCH15,中国語(中国D有),-,-,-,-
CCH15,中国語(中国D有),中国語,21,女性,231
CCH15,中国語(中国D有),-,-,-,-
CCH15,中国語(中国D有),中国語,21,女性,231
KKD25,韓国語,韓国語,26,男性,333
FFR56,フランス語,フランス語,21,男性,72
CCH16,中国語(中国D有),-,-,-,-
CCH16,中国語(中国D有),中国語,22,女性,293
CCH16,中国語(中国D有),-,-,-,-
CCH16,中国語(中国D有),中国語,22,女性,293
CCH16,中国語(中国D有),-,-,-,-
CCH16,中国語(中国D有),中国語,22,女性,293
CCH16,中国語(中国D有),-,-,-,-
CCH16,中国語(中国D有),中国語,22,女性,293
CCH16,中国語(中国D有),-,-,-,-
CCH16,中国語(中国D有),中国語,22,女性,293
CCH16,中国語(中国D有),-,-,-,-
CCH16,中国語(中国D有),中国語,22,女性,293
CCS24,中国語(台湾),中国語（台湾）,21,男性,332
SES07,スペイン語,スペイン語,21,女性,74
CCH17,中国語(中国D有),-,-,-,-
CCH17,中国語(中国D有),中国語,21,女性,258
CCH17,中国語(中国D有),-,-,-,-
CCH17,中国語(中国D有),中国語,21,女性,258
CCH17,中国語(中国D有),-,-,-,-
CCH17,中国語(中国D有),中国語,21,女性,258
CCH17,中国語(中国D有),-,-,-,-
CCH17,中国語(中国D有),中国語,21,女性,258
CCH17,中国語(中国D有),-,-,-,-
CCH17,中国語(中国D有),中国語,21,女性,258
CCH17,中国語(中国D有),-,-,-,-
CCH17,中国語(中国D有),中国語,21,女性,258
KKD07,韓国語,韓国語,22,女性,332
JJN52,国内自然習得,インドネシア語,56,男性,81
CCH18,中国語(中国D有),-,-,-,-
CCH18,中国語(中国D有),中国語,21,女性,209
CCH18,中国語(中国D有),-,-,-,-
CCH18,中国語(中国D有),中国語,21,女性,209
CCH18,中国語(中国D有),-,-,-,-
CCH18,中国語(中国D有),中国語,21,女性,209
CCH18,中国語(中国D有),-,-,-,-
CCH18,中国語(中国D有),中国語,21,女性,209
CCH18,中国語(中国D有),-,-,-,-
CCH18,中国語(中国D有),中国語,21,女性,209
CCH18,中国語(中国D有),-,-,-,-
CCH18,中国語(中国D有),中国語,21,女性,209
TTH09,タイ語,タイ語,22,女性,331
RRS18,ロシア語,ロシア語,21,男性,81
CCH19,中国語(中国D有),-,-,-,-
CCH19,中国語(中国D有),中国語,19,女性,214
CCH19,中国語(中国D有),-,-,-,-
CCH19,中国語(中国D有),中国語,19,女性,214
CCH19,中国語(中国D有),-,-,-,-
CCH19,中国語(中国D有),中国語,19,女性,214
CCH19,中国語(中国D有),-,-,-,-
CCH19,中国語(中国D有),中国語,19,女性,214
CCH19,中国語(中国D有),-,-,-,-
CCH19,中国語(中国D有),中国語,19,女性,214
CCH19,中国語(中国D有),-,-,-,-
CCH19,中国語(中国D有),中国語,19,女性,214
KKD16,韓国語,韓国語,19,女性,330
TTR15,トルコ語,トルコ語,21,女性,81
CCH20,中国語(中国D有),-,-,-,-
CCH20,中国語(中国D有),中国語,19,女性,200
CCH20,中国語(中国D有),-,-,-,-
CCH20,中国語(中国D有),中国語,19,女性,200
CCH20,中国語(中国D有),-,-,-,-
CCH20,中国語(中国D有),中国語,19,女性,200
CCH20,中国語(中国D有),-,-,-,-
CCH20,中国語(中国D有),中国語,19,女性,200
CCH20,中国語(中国D有),-,-,-,-
CCH20,中国語(中国D有),中国語,19,女性,200
CCH20,中国語(中国D有),-,-,-,-
CCH20,中国語(中国D有),中国語,19,女性,200
KKR26,韓国語,韓国語,23,女性,328
JJE07,国内教室環境,中国語,27,男性,82
CCH21,中国語(中国D有),-,-,-,-
CCH21,中国語(中国D有),中国語,20,男性,169
CCH21,中国語(中国D有),-,-,-,-
CCH21,中国語(中国D有),中国語,20,男性,169
CCH21,中国語(中国D有),-,-,-,-
CCH21,中国語(中国D有),中国語,20,男性,169
CCH21,中国語(中国D有),-,-,-,-
CCH21,中国語(中国D有),中国語,20,男性,169
CCH21,中国語(中国D有),-,-,-,-
CCH21,中国語(中国D有),中国語,20,男性,169
CCH21,中国語(中国D有),-,-,-,-
CCH21,中国語(中国D有),中国語,20,男性,169
KKD11,韓国語,韓国語,31,男性,327
SES56,スペイン語,スペイン語,22,男性,82
CCH22,中国語(中国D有),-,-,-,-
CCH22,中国語(中国D有),中国語,19,女性,224
CCH22,中国語(中国D有),-,-,-,-
CCH22,中国語(中国D有),中国語,19,女性,224
CCH22,中国語(中国D有),-,-,-,-
CCH22,中国語(中国D有),中国語,19,女性,224
CCH22,中国語(中国D有),-,-,-,-
CCH22,中国語(中国D有),中国語,19,女性,224
CCH22,中国語(中国D有),-,-,-,-
CCH22,中国語(中国D有),中国語,19,女性,224
CCH22,中国語(中国D有),-,-,-,-
CCH22,中国語(中国D有),中国語,19,女性,224
KKR31,韓国語,韓国語,20,女性,325
JJC05,国内教室環境,中国語,22,男性,83
CCH23,中国語(中国D有),-,-,-,-
CCH23,中国語(中国D有),中国語,21,女性,209
CCH23,中国語(中国D有),-,-,-,-
CCH23,中国語(中国D有),中国語,21,女性,209
CCH23,中国語(中国D有),-,-,-,-
CCH23,中国語(中国D有),中国語,21,女性,209
CCH23,中国語(中国D有),-,-,-,-
CCH23,中国語(中国D有),中国語,21,女性,209
CCH23,中国語(中国D有),-,-,-,-
CCH23,中国語(中国D有),中国語,21,女性,209
CCH23,中国語(中国D有),-,-,-,-
CCH23,中国語(中国D有),中国語,21,女性,209
KKD27,韓国語,韓国語,26,男性,324
TTR27,トルコ語,トルコ語,44,女性,83
CCH24,中国語(中国D有),-,-,-,-
CCH24,中国語(中国D有),中国語,20,男性,171
CCH24,中国語(中国D有),-,-,-,-
CCH24,中国語(中国D有),中国語,20,男性,171
CCH24,中国語(中国D有),-,-,-,-
CCH24,中国語(中国D有),中国語,20,男性,171
CCH24,中国語(中国D有),-,-,-,-
CCH24,中国語(中国D有),中国語,20,男性,171
CCH24,中国語(中国D有),-,-,-,-
CCH24,中国語(中国D有),中国語,20,男性,171
CCH24,中国語(中国D有),-,-,-,-
CCH24,中国語(中国D有),中国語,20,男性,171
TTH50,タイ語,タイ語,30,女性,322
TTR51,トルコ語,トルコ語,21,女性,84
CCH25,中国語(中国D有),-,-,-,-
CCH25,中国語(中国D有),中国語,20,女性,161
CCH25,中国語(中国D有),-,-,-,-
CCH25,中国語(中国D有),中国語,20,女性,161
CCH25,中国語(中国D有),-,-,-,-
CCH25,中国語(中国D有),中国語,20,女性,161
CCH25,中国語(中国D有),-,-,-,-
CCH25,中国語(中国D有),中国語,20,女性,161
CCH25,中国語(中国D有),-,-,-,-
CCH25,中国語(中国D有),中国語,20,女性,161
CCH25,中国語(中国D有),-,-,-,-
CCH25,中国語(中国D有),中国語,20,女性,161
CCT24,中国語(台湾),中国語（台湾）,22,女性,321
IID08,インドネシア語,インドネシア語,21,男性,85
CCH26,中国語(中国D有),-,-,-,-
CCH26,中国語(中国D有),中国語,19,女性,198
CCH26,中国語(中国D有),-,-,-,-
CCH26,中国語(中国D有),中国語,19,女性,198
CCH26,中国語(中国D有),-,-,-,-
CCH26,中国語(中国D有),中国語,19,女性,198
CCH26,中国語(中国D有),-,-,-,-
CCH26,中国語(中国D有),中国語,19,女性,198
CCH26,中国語(中国D有),-,-,-,-
CCH26,中国語(中国D有),中国語,19,女性,198
CCH26,中国語(中国D有),-,-,-,-
CCH26,中国語(中国D有),中国語,19,女性,198
KKR44,韓国語,韓国語,26,女性,321
SES58,スペイン語,スペイン語,33,男性,85
CCH27,中国語(中国D有),-,-,-,-
CCH27,中国語(中国D有),中国語,19,女性,202
CCH27,中国語(中国D有),-,-,-,-
CCH27,中国語(中国D有),中国語,19,女性,202
