participant,text_name,gender,age,loc,JCATscore,lang,JLPT,Text Length,Avg Sent Length,Avg NP length,Avg VP length,Subordinate Clauses per sentence,Subordinate Clauses per clause,Coordinate Clauses per sentence,Coordinate Clauses per clause,Subordinate Clauses per Coordinate Clauses,CCfreq,SCfreq,Avg Clause Length,Avg Clause per Sent,MDD,MHD,CTTR,MTLD,noun_density,verb_density,adjective_density,adverb_density,mci_5_surface,mci_10_surface,mci_5_inflection,mci_10_inflection,JRMA_all_MTLD,JRMA_content_MTLD,JRMA_function_MTLD,JRMA_all_MATTR,JRMA_content_MATTR,JRMA_function_MATTR,LFP_total_tokens,JLPT Vocab N1,JLPT Vocab N2,JLPT Vocab N3,JLPT Vocab N4,JLPT Vocab N5,LFP_OOV_percent,LFP_6k_percent,LFP_5k_percent,LFP_1k_percent,LFP_7k_percent,LFP_OOV_count,LFP_6k_count,LFP_5k_count,LFP_1k_count,LFP_7k_count,match_tsuideni_N3,match_tetamaranai_N2,match_marude_N3,match_kamoshirenai_N4,match_sae_N3,match_tsumoride_N3,match_ippou_N2,match_mottomo_N2,match_aete_N1,match_sonoue_N2,match_kotogaaru_N4,match_taradou_N4,match_nao_N2,match_karashite_N2,match_sorenishitemo_N2,match_yagate_N2,match_dakedenaku_N3,match_moshikashitara_N3,match_katsute_N1,match_mitaini_N4,match_shikanai_N4,match_teshikarubeki_N1,match_nikaigiru_N2,match_kotohanai_N4,match_yasui_N4,match_tabini_N3,match_okagede_N3,match_temorau_N4,match_mokamawazu_N2,match_dounimonai_N1,match_saseru_N4,match_amarini_N3,match_nikakawarazu_N2,match_bakoso_N1,match_nikimatteiru_N2,match_nebanaranai_N2,match_saserareru_N4,match_naikotohanai_N3,match_ikoukei_N4,match_nimokakawarazu_N2,match_tsutsuaru_N2,match_burini_N2,match_shikamo_N2,match_hodonai_N3,match_monono_N2,match_soretomo_N3,match_enai_N2,match_tokangaerareru_N2,match_hougamashi_N1,match_annojyou_N1,match_younakigasuru_N3,match_temiseru_N1,match_shidai_N2,match_tetouzenda_N2,match_yara_N2,match_karasuruto_N2,match_nagaramo_N3,match_ijyou_N4,match_yorihokanai_N2,match_toiu_N3,match_nikuraberu_N3,match_teitadakimasen_N4,match_osoregaru_N2,match_keshitenai_N3,match_toha_N1,match_kirigani_N1,match_tekureru_N4,match_toiu_N1,match_gimi_N3,match_toiuyori_N3,match_nasaru_N4,match_nikui_N4,match_yori_N4,match_mitai_N4,match_kashira_N4,match_nikagitte_N2,match_onegau_N2,match_tekuru_N4,match_kaigaru_N2,match_shikanai_N3,match_tohaie_N1,match_deshouganai_N3,match_uchini_N3,match_nimotodzuite_N2,match_dakedo_N3,match_ippouda_N3,match_karaiuto_N2,match_youni_N4,match_nikotaete_N2,match_tsutsu_N2,match_katoomottara_N2,match_kuseni_N3,match_ppanashi_N3,match_koso_N3,match_gatai_N3,match_kiru_N3,match_arakajime_N1,match_teshimau_N4,match_kaigiri_N2,match_chigainai_N3,match_tehairarenai_N2,match_kanousei_N1,match_mushiro_N3,match_nasai_N4,match_gozaimasu_N4,match_naidehairarenai_N2,match_deshikanai_N2,match_monodakara_N2,match_bayokatta_N3,match_tohakagiranai_N3,match_ppoi_N3,match_hatashite_N2,match_amari_N3,match_tsumari_N3,match_toiumonoda_N2,match_ikurademo_N3,match_eru_N2,match_kirenai_N3,match_tokoro_bakari_N4,match_fuuni_N2,match_moshikuha_N1,match_nikagirazu_N2,match_totomoni_N3,match_gasuru_N4,match_zuni_N3,match_toomou_N4,match_seide_N3,match_sarani_N3,match_ikanaru_N1,match_kiraigaaru_N1,match_nisuginai_N2,match_temiru_N4,match_ukemi_N4,match_hodo_N3,match_tashikani_N3,match_bekida_N3,match_ijyouni_N2,LFP_3k_percent,LFP_3k_count,LFP_8k_percent,LFP_2k_percent,LFP_8k_count,LFP_2k_count,LFP_10k_percent,LFP_10k_count,LFP_4k_percent,LFP_4k_count,LFP_9k_percent,LFP_9k_count
IID02,m2,女性,21.0,インドネシア語,124,インドネシア語,N5,53,7.571428571428571,2.1666666666666665,3.0,0.14285714285714285,0.125,0.2857142857142857,0.25,0.14285714285714285,0.0,3.7735849056603774,6.625,1.1428571428571428,2.1956521739130435,1.565217391304348,3.78801486319333,83.475,0.24528301886792453,0.22641509433962265,0.05660377358490566,0.05660377358490566,3.0,,8.0,,74.20000000000002,,,0.72,0.9411764705882353,0.6875,37,2.0,2.0,7.0,3.0,10.0,35.14,5.41,5.41,48.65,5.41,13.0,2.0,2.0,18.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,
IID02,m3,女性,21.0,インドネシア語,124,インドネシア語,N5,33,5.5,2.3,2.8333333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5,1.0,1.8148148148148149,1.5185185185185186,2.9541957835039856,,0.2727272727272727,0.30303030303030304,0.030303030303030304,0.030303030303030304,,,,,,,,0.7272727272727273,1.0,0.4444444444444444,22,1.0,1.0,3.0,2.0,7.0,27.27,4.55,4.55,40.91,18.18,6.0,1.0,1.0,9.0,4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.55,1.0,,,,,,,,,,
IID02,m1,女性,21.0,インドネシア語,124,インドネシア語,N5,72,7.2,2.466666666666667,2.6,0.2,0.15384615384615385,0.3,0.23076923076923078,0.2,0.0,5.555555555555555,5.538461538461538,1.3,2.3225806451612905,1.6935483870967742,4.416666666666667,104.15999999999998,0.2222222222222222,0.3194444444444444,0.013888888888888888,0.013888888888888888,5.24,7.0,12.096,15.0,96.14769230769231,,,0.7756521739130434,0.9090909090909091,0.6428571428571429,54,3.0,1.0,13.0,2.0,14.0,24.07,1.85,1.85,62.96,3.7,13.0,1.0,1.0,34.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.85,3.7,1.0,2.0,,,,,,
IID02,SW1,女性,21.0,インドネシア語,124,インドネシア語,N5,113,12.555555555555555,2.6363636363636362,3.111111111111111,0.5555555555555556,0.38461538461538464,0.3333333333333333,0.23076923076923078,0.5555555555555556,1.7699115044247788,4.424778761061947,8.692307692307692,1.4444444444444444,2.7788461538461537,2.048076923076923,3.791583599855114,56.5,0.22123893805309736,0.21238938053097345,0.017699115044247787,0.017699115044247787,6.872,11.019,8.497,11.46,50.48936170212766,,,0.6075000000000002,0.825,0.36585365853658536,86,2.0,,11.0,5.0,45.0,25.58,,2.33,65.12,,22.0,,2.0,56.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.33,2.0,,4.65,,4.0,,,,,,
IID02,SW2,女性,21.0,インドネシア語,124,インドネシア語,N5,115,12.777777777777779,2.433333333333333,3.4444444444444446,0.6666666666666666,0.35294117647058826,0.4444444444444444,0.23529411764705882,0.6666666666666666,0.8695652173913043,6.086956521739131,6.764705882352941,1.8888888888888888,2.8962264150943398,1.9245283018867925,3.296902366978935,38.83116883116883,0.16521739130434782,0.3217391304347826,0.008695652173913044,0.008695652173913044,6.824,11.221,15.659,21.456,33.3678756476684,,6.543788187372709,0.5893939393939394,0.6857142857142857,0.32,92,2.0,1.0,24.0,3.0,38.0,23.91,,5.43,64.13,2.17,22.0,,5.0,59.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,3.26,,3.0,1.09,1.0,,,,
IID02,e,女性,21.0,インドネシア語,124,インドネシア語,N5,182,11.375,2.0526315789473686,2.9375,1.9375,0.8857142857142857,0.0,0.0,1.9375,0.5494505494505495,3.296703296703297,5.2,2.1875,2.5481927710843375,2.072289156626506,4.245553588723769,54.8998732572877,0.21428571428571427,0.2692307692307692,0.01098901098901099,0.01098901098901099,5.45,9.046,8.168,16.061,53.40119760479042,24.509695290858726,11.011940298507461,0.6520300751879698,0.5833333333333334,0.36923076923076914,150,1.0,1.0,19.0,12.0,64.0,22.67,0.67,1.33,58.0,0.67,34.0,1.0,2.0,87.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,1.33,12.67,2.0,19.0,1.33,2.0,1.33,2.0,,
SES01,e,女性,23.0,スペイン語,137,スペイン語,N5,369,11.181818181818182,2.4074074074074074,2.9393939393939394,0.8787878787878788,0.5087719298245614,0.24242424242424243,0.14035087719298245,0.8787878787878788,1.084010840108401,2.9810298102981028,6.473684210526316,1.7272727272727273,2.4285714285714284,2.1041666666666665,4.454071551685478,53.97999110715874,0.23848238482384823,0.24932249322493225,0.02168021680216802,0.02168021680216802,5.738,9.597,12.886,18.431,46.868951612903224,29.799011532125206,11.923076923076923,0.6713124999999991,0.6990804597701146,0.37433962264150955,309,2.0,1.0,66.0,18.0,130.0,18.12,0.32,1.94,68.28,2.59,56.0,1.0,6.0,211.0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.65,2.0,,7.77,,24.0,,,0.32,1.0,,
SES01,SW2,女性,23.0,スペイン語,137,スペイン語,N5,145,12.083333333333334,2.673469387755102,3.1666666666666665,0.75,0.5294117647058824,0.25,0.17647058823529413,0.75,0.6896551724137931,3.4482758620689653,8.529411764705882,1.4166666666666667,2.3233082706766917,1.6842105263157894,3.053545141476458,36.25,0.27586206896551724,0.2689655172413793,0.013793103448275862,0.013793103448275862,5.763,10.035,13.879,19.321,34.07673860911271,,10.525925925925925,0.5785416666666665,0.6086956521739131,0.2866666666666667,118,1.0,2.0,23.0,7.0,56.0,24.58,0.85,11.02,58.47,0.85,29.0,1.0,13.0,69.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,2.54,,3.0,1.69,2.0,,,,
SES01,SW1,女性,23.0,スペイン語,137,スペイン語,N5,106,9.636363636363637,2.6458333333333335,3.5454545454545454,0.5454545454545454,0.42857142857142855,0.18181818181818182,0.14285714285714285,0.5454545454545454,0.9433962264150944,1.8867924528301887,7.571428571428571,1.2727272727272727,2.1578947368421053,1.6631578947368422,3.090612688845503,37.03614457831325,0.2641509433962264,0.24528301886792453,0.009433962264150943,0.009433962264150943,5.437,,9.521,,36.2807570977918,,,0.5814035087719298,0.75,0.2926829268292683,84,,,19.0,4.0,43.0,17.86,,7.14,64.29,,15.0,,6.0,54.0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,3.0,,5.95,,5.0,,,1.19,1.0,,
SES01,m1,女性,23.0,スペイン語,137,スペイン語,N5,130,7.647058823529412,2.230769230769231,3.235294117647059,0.29411764705882354,0.23809523809523808,0.17647058823529413,0.14285714285714285,0.29411764705882354,0.7692307692307693,2.307692307692308,6.190476190476191,1.2352941176470589,2.274336283185841,1.6017699115044248,4.465250445211504,80.45731707317073,0.2230769230769231,0.2692307692307692,0.05384615384615385,0.05384615384615385,7.229,11.855,19.951,28.13,68.67924528301887,,,0.7086419753086419,0.7777777777777778,0.42857142857142855,94,4.0,,21.0,3.0,38.0,20.21,1.06,,67.02,1.06,19.0,1.0,,63.0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,2.13,8.51,2.0,8.0,,,,,,
